property_id,property_link,listing_title,description,location,num_bedrooms,num_bathrooms,max_tenants,deposit,rent_pcm,bills_included,student_friendly,family_friendly,pet_friendly,smoker_friendly,available_from,min_tenancy_months,garden,parking,fireplace,furnishing,nearby_stations,closest_station_mins,postcode,scrape_date
1180205,https://www.openrent.co.uk//1180205,"1 Bed Flat, Cleveland House, W1T","Luxury apartment with large roof terrace in the heart of premier London, with Oxford street, Tottenham Court road, Hyde Park Soho and West End's Theatres, Restaurants and night scene.......all within walking distance with shopping, parks and top tourist  attractionsThere's no better place that can beat the location and quality of stay.Very quiet yet also on the doorstep of London's infamous Oxford street restaurants on Charlotte Street and of course Facebook headquarters, also the elite UCL University of LondonOption to customise furniture as you choose -choice of furniture sofa bed and leather style corner sofa as photos show. Triple wardrobe storage newly installedlarge smart screen tvs in bedroom and living room.Short and long term availability, price indicated reflective of long term, though shorter durations considered Viewings in person and by video live or recorded",London,1,1,4,0,2165,No,Yes,Yes,Yes,Yes,09 September 2021,1,Yes,No,Yes,Furnished,"['Goodge Street Station', 'Oxford Circus Station', 'Warren Street Station', 'Euston Square Station']",3,W1T,09 September 2021
1199824,https://www.openrent.co.uk//1199824,"1 Bed Flat, Cleveland House, W1T","Beautifully furnished and with all the necessities for an enjoyable night in, these apartments are an easy, yet luxurious way to spend your stay in the city. Whether you are curled up on the sleek, black leather couch catching up on your shows with the complimentary Wi-Fi, or preparing a quick meal for yourself in the fully equipped kitchen, youâll be as comfortable as if you were in your own living room. Follow up your long day with a relaxing bath in our lavish marble bathroom.Upon entry to their apartment, guests will immediately note the natural light that floods the interior. Well-positioned, size-able windows invitesunlight in and offer views of the street outside. Beautifully furnished and with all the necessities for an enjoyable night in, these apartments are an easy, yet luxurious way to spend your stay in the city. Whether you are curled up on the sleek, black leather couch catching up on your shows with the complimentary Wi-Fi, or preparing a quick meal for yourself in the fully equipped kitchen, youâll be as comfortable as if you were in your own living room. Follow up your long day with a relaxing bath in our lavish marble bathroom.Our Fitzrovia Residences Serviced Apartments provide corporate and leisure travelers with the perfect stay and are only a 10 minute walk from Oxford Street and Totthenam Court RoadThese fully furnished serviced apartments come with all the necessities such as fully equipped kitchen, high-speed Wi-Fi,all bills included, weekly cleaning, dishwasher and washing/dryer.Fitzrovia is in the heart of central London. Few minutes away from the shopping district of Oxford Street, Regent Street and Bond Street. Soho district is very close by with its vibrant bars, theaters and restaurants , perfect place to enjoy a proper London night out.Located just north of Covent Garden, a few of its close attractions include The British Museum, Pollockâs Toy Museum, and the Grant Museum of Zoology. For those interested in exploring the nightlife, London Cocktail Club is known for its reasonably priced cocktails on Monday nights, and Charlotte Street is the hub for diverse cuisine and an array of bars, such as the historical Fitzrovia Tavern that gave the area its name. If youâre in need of a bit of shopping, Oxford Street is only a 10 minute walk away, giving you enough time to browse during the evenings and weekends.With Goodge Street station just around the corner of the apartment, you will have access to as much of London via the Northern line as you are prepared to experience throughout your stay.",London,1,1,2,250,3600,Yes,Yes,Yes,Yes,No,"18 October, 2021",1,No,No,No,Furnished,"['Goodge Street Station', 'Oxford Circus Station', 'Warren Street Station', 'Euston Square Station']",3,W1T,09 September 2021
1141577,https://www.openrent.co.uk//1141577,"Room in a Shared Flat, Century House, SE1","large double room conveniently located right next to Lambeth North station in zone 1sharing the flat with 2 other professional flatmates.From left to rightRoom 1: 760/pcm all inclusiveRoom 2: 650/pcm only available tii 24 Oct. Room 3: 825/pcm all inclusive ***** Virtual Tourplease watch the video on the ad or request via MSG. The room is the smaller one in the middle right in front of the entrance.****Transport:- Lambeth North Tube station at your door step- Zone 1 getting you anywhere within minutes- Short walk across the river to Aldwych, LSE, Kings College.- Short walk to London Eye***** NOTE:no shared living room as it's being used as another room*** Bills / month ( estimates )1. price does not include a) council Tax Â£40b) electricity and heating bills - Â£40 ( depending on usage )c) internet access Â£10Estimated total per month is about Â£850",London,3,1,1,650,780,No,Yes,No,No,Yes,09 September 2021,6,Yes,Yes,No,Furnished,"['Lambeth North Station', 'London Waterloo, Rail Station', 'London Waterloo East, Rail Station', 'Waterloo Station']",1,SE1,09 September 2021
1201041,https://www.openrent.co.uk//1201041,"Studio Flat, Hill Street, W1J","We are proud to offer this delightful 1 bedroom, 1 bathroom studio flat in a great location.Available to move in from 31 August 2021, this property benefits from available parking. Property is offered furnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent Â£2,166.67 per month (Â£500.00 per week)Deposit / Bond is Â£2,500.00Minimum tenancy is 6 monthsMaximum number of tenants is 2",London,1,1,2,2500,2166,No,Yes,Yes,Yes,Yes,09 September 2021,6,No,Yes,No,Furnished,"['Green Park Station', 'Hyde Park Corner Station', 'Bond Street Station', 'Oxford Circus Station']",7,W1J,09 September 2021
1197778,https://www.openrent.co.uk//1197778,"Room in a Shared Flat, Bourlet Close, W1W",Looking for 2 roommates to share a large townhouse/muse in central london! 1600 per bedroom (x2 available) Each bedroom is on its own half floor w/ a shower bathroom per bedroomLarge living room/kitchen space w/ dishwasher/oven/microwaveSeparate laundry room w/ dryer/washer Great location! With Oxford Circus and Goodge Street as the closest tube stations.  Bills are included (not council tax) No preference on gender Up to age 28 About me: 21f young professional,London,3,3,2,1600,1600,Yes,Yes,No,No,No,"01 October, 2021",6,No,No,No,Furnished,"['Goodge Street Station', 'Oxford Circus Station', 'Warren Street Station', 'Great Portland Street Station']",6,W1W,09 September 2021
1189808,https://www.openrent.co.uk//1189808,"1 Bed Flat, Hill Street, W1J","We are proud to offer this delightful 1 bedroom, 1 bathroom flat in a great location.Available to move in from 17 August 2021, this property benefits from available parking. Property is offered furnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent Â£3,033.33 per month (Â£700.00 per week)Deposit / Bond is Â£3,499.99Minimum tenancy is 6 monthsMaximum number of tenants is 3",London,1,1,3,3499,3033,No,Yes,Yes,Yes,Yes,09 September 2021,6,No,Yes,No,Furnished,"['Green Park Station', 'Hyde Park Corner Station', 'Bond Street Station', 'Marble Arch Station']",7,W1J,09 September 2021
1189855,https://www.openrent.co.uk//1189855,"1 Bed Flat, Hill Street, W1J","We are proud to offer this delightful 1 bedroom, 1 bathroom flat in a great location.Available to move in from 17 August 2021, this property benefits from available parking. Property is offered furnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent Â£3,358.33 per month (Â£775.00 per week)Deposit / Bond is Â£3,874.99Minimum tenancy is 6 monthsMaximum number of tenants is 2",London,1,1,2,3874,3358,No,Yes,Yes,Yes,Yes,09 September 2021,6,No,Yes,No,Furnished,"['Green Park Station', 'Hyde Park Corner Station', 'Bond Street Station', 'Marble Arch Station']",7,W1J,09 September 2021
1189869,https://www.openrent.co.uk//1189869,"3 Bed Flat, Hill Street, W1J","We are proud to offer this delightful 3 bedroom, 2 bathroom flat in a great location.Available to move in from 17 August 2021, this property benefits from available parking. Property is offered furnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent Â£7,020.00 per month (Â£1,620.00 per week)Deposit / Bond is Â£8,100.00Minimum tenancy is 6 monthsMaximum number of tenants is 6",London,3,2,6,8100,7020,No,Yes,Yes,Yes,Yes,09 September 2021,6,No,Yes,No,Furnished,"['Green Park Station', 'Hyde Park Corner Station', 'Bond Street Station', 'Marble Arch Station']",7,W1J,09 September 2021
1201004,https://www.openrent.co.uk//1201004,"1 Bed Flat, Hill Street, W1J","We are proud to offer this delightful 1 bedroom, 1 bathroom flat in a great location.Available to move in from 31 August 2021, this property benefits from available parking. Property is offered furnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent Â£2,925.00 per month (Â£675.00 per week)Deposit / Bond is Â£3,375.00Minimum tenancy is 6 monthsMaximum number of tenants is 2",London,1,1,2,3375,2925,No,Yes,Yes,Yes,Yes,09 September 2021,6,No,Yes,No,Furnished,"['Green Park Station', 'Hyde Park Corner Station', 'Bond Street Station', 'Marble Arch Station']",7,W1J,09 September 2021
1201044,https://www.openrent.co.uk//1201044,"2 Bed Flat, Hill Street, W1J","We are proud to offer this delightful 2 bedroom, 1 bathroom flat in a great location.Available to move in from 31 August 2021, this property benefits from available parking. Property is offered furnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent Â£4,420.00 per month (Â£1,020.00 per week)Deposit / Bond is Â£5,100.00Minimum tenancy is 6 monthsMaximum number of tenants is 4",London,2,1,4,5100,4420,No,Yes,Yes,Yes,Yes,09 September 2021,6,No,Yes,No,Furnished,"['Green Park Station', 'Hyde Park Corner Station', 'Bond Street Station', 'Marble Arch Station']",7,W1J,09 September 2021
1201925,https://www.openrent.co.uk//1201925,"1 Bed Flat, Hill Street, W1J","We are proud to offer this delightful 1 bedroom, 1 bathroom flat in a great location.Available to move in from 01 September 2021, this property benefits from available parking, and garden access. Property is offered furnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent Â£2,925.00 per month (Â£675.00 per week)Deposit / Bond is Â£3,375.00Minimum tenancy is 6 monthsMaximum number of tenants is 3",London,1,1,3,3375,2925,No,Yes,Yes,Yes,Yes,09 September 2021,6,Yes,Yes,No,Furnished,"['Green Park Station', 'Hyde Park Corner Station', 'Bond Street Station', 'Marble Arch Station']",7,W1J,09 September 2021
1150915,https://www.openrent.co.uk//1150915,"1 Bed Flat, Hill Street, W1J","While retaining a strong local community feel, Mayfair has been one of Londonâs finest residential areas since the 18th century and has attracted a number of exclusive shops and world famous restaurants, such as Scotts, Sexy Fish, London and Claridges. The countless number of luxurious shops includes Fortnum and Mason, Selfridges and Fenwicks as well as individual boutiques such as Victoria Beckham, Chanel, Gucci and renowned celebrity tailors on historic Savile Row. The building is also within walking distance of historic Bond Street, Burlington Arcade and well respected auction houses, such as Bonhams and Phillips. The fine architecture and village atmosphere that Mayfair has to offer makes it a great place to live",London,1,1,3,2601,2255,No,Yes,Yes,Yes,Yes,09 September 2021,6,No,No,No,Furnished,"['Green Park Station', 'Hyde Park Corner Station', 'Bond Street Station', 'Marble Arch Station']",7,W1J,09 September 2021
1191885,https://www.openrent.co.uk//1191885,"1 Bed Flat, Hill Street, W1J","We are proud to offer this delightful 1 bedroom, 1 bathroom flat in a great location.Available to move in from 08 September 2021, this property benefits from garden access. Property is offered furnished or unfurnished (tenant can decide).Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent Â£2,920.67 per month (Â£674.00 per week)Deposit / Bond is Â£2,920.67Minimum tenancy is 6 monthsMaximum number of tenants is 2",London,1,1,2,2920,2920,No,Yes,Yes,Yes,Yes,09 September 2021,6,Yes,No,No,At tenant choice,"['Green Park Station', 'Hyde Park Corner Station', 'Bond Street Station', 'Marble Arch Station']",7,W1J,09 September 2021
1197470,https://www.openrent.co.uk//1197470,"1 Bed Flat, Hill Street, W1J","Ground floor - 1 bedroom - 296sq ft - 1 bathroomAvailable furnished or unfurnishedA bright and spacious, modern one bedroom ground floor apartment located on one of Mayfairâs most prestigious roads is now available to rent.The apartment is set over 533 sq ft. and offers a large double bedroom, modern fitted bathroom, spacious reception room with front facing views over Hill Street, modern fitted kitchen and ample storage space.39 Hill Street, benefits from spacious living accommodation, lift service, on-site building manager, and is nestled conveniently between near Hyde Park and Green Park.Green Park, Bond Street and Marble Arch Stations are all within a short stroll away. Rent directly from us and pay no agency fees. All of our tenants benefit from a dedicated building manager who is on hand to assist with any property related issues. We also employ a dedicated team of maintenance experts and provide a 24-hour emergency helpline.The benefits of renting at 39 Hill StreetOn-site building managerIn the heart of MayfairMonitored building-wide CCTV systemHigh specification apartmentsLift serviceprivate gated communal gardens Spacious reception roomsBespoke furniture24/7 emergency maintenance serviceAvailable furnished or unfurnishedViews over Hayâs MewsA 4 minute walk to Hyde ParkTRANSPORT:- Oxford Circus - 0 miles (0 minute walk)- Bond Street - 0.3 mile (7 minute walk)- Goodge Street - 0.5 miles (10 minute walk)- Tottenham Court Road - 0.5 miles (10 minute walk)- Piccadilly Circus - 0.5 miles (10 minute walk)- Charing Cross London - 0.9 miles (18 minute walk)Best Regards,Federica",London,1,1,2,2925,2925,No,Yes,Yes,Yes,Yes,09 September 2021,6,Yes,Yes,No,Furnished,"['Green Park Station', 'Hyde Park Corner Station', 'Bond Street Station', 'Marble Arch Station']",7,W1J,09 September 2021
1197616,https://www.openrent.co.uk//1197616,"3 Bed Flat, Hill Street, W1J","2nd floor - 3 bedrooms - 1203sq ft - 2 bathrooms â¨CCTV, Digital TV, Available furnished or unfurnished, Lifts, Porter, Restaurant, Shops, Video Entry ðThis BRAND NEW Interior Designed apartment is set over 1203sq ft. and offers, three spacious double bedrooms, two modern fitted bathrooms, spacious reception room, and a unique kitchen with further benefits of storage space and access to a private gated communal garden.Hill Street, benefits from spacious living accommodation, lift service, on-site building manager, and is nestled conveniently between two of London's parks Hyde Park and Green Park. âï¸The transport links include underground stations which are Green Park Station and Bond Street station, Marble Arch Station all within a short stroll away. ðResidential Land is the owner and managing agent of this property. Rent directly from us and pay no agency fees. All of our tenants benefit from a dedicated on-site or building manager who is on hand to assist with any property related issues. We also employ a dedicated team of maintenance experts and provide a 24-hour emergency helpline ð²The benefits of renting at 39 Hill StreetOn-site building managerIn the heart of MayfairMonitored building-wide CCTV systemHigh specification apartmentsLift serviceprivate gated communal gardens Spacious reception roomsBespoke furniture24/7 emergency maintenance serviceAvailable furnished or unfurnishedViews over Hayâs MewsA 4 minute walk to Hyde ParkTRANSPORT:- Oxford Circus - 0 miles (0 minute walk)- Bond Street - 0.3 mile (7 minute walk)- Goodge Street - 0.5 miles (10 minute walk)- Tottenham Court Road - 0.5 miles (10 minute walk)- Piccadilly Circus - 0.5 miles (10 minute walk)- Charing Cross London - 0.9 miles (18 minute walk)Best Regards,Federicað¦",London,3,2,4,7015,7015,No,Yes,Yes,Yes,Yes,09 September 2021,6,Yes,No,No,At tenant choice,"['Green Park Station', 'Hyde Park Corner Station', 'Bond Street Station', 'Marble Arch Station']",7,W1J,09 September 2021
